	origin	yearmonth	segm	doc_id	top50_term_chi2_True	top50_source_chi2_True
10	facebook	2012-07	2.0	8	épandages, ogm, dérogation, martinique, guadeloupe, maïs, marie-monique robin, interdiction générale, collectifs, études, interdiction d'épandage, suspension, épandages de pesticides, monde selon monsanto, santé, liste des produits, omerta, conclusion, autorisation, antilles, protéines, arrêté, alzheimer, efsa, cour, roundup, tribunal administratif, plantes, avis, nourrissons, semences transgéniques, nappes phréatiques, chlordécone, vérité, etat, effet, premier ministre, cancers, article, santé publique, énergie, malformations, santé des français, union européenne, femmes enceintes, effets nocifs, population, conflit, scientifiques, décision	NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, ZÉRO Chlordécone Objectif ZÉRO Poison, ZÉRO CHLORDECONE ZÉRO POISON, Inf'OGM, Informations citoyennes, Nature to Share, Ce que vous ne voulez pas savoir, Confédération Paysanne, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Green Village Maroc, J'aime le Bio, tout simplement., Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., Les gardiens du PHARE, Boycottons l'alimentation industrielle / Boycott industrial food, ACTION CITOYENS SOLIDAIRES, Le changement par la consommation, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, Combat Monsanto (officiel), Agir Pour l'Environnement, Sortir de l'écologie élitiste et individualiste!(EVOLUTIONNAIRE), ASSAUPAMAR, Karma Nature, BIO ADDICT, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Vigilance OGM, Équiterre, André Minetto, Le Monde, #GROUPE LES TULIPES, Eva Joly Pour un Monde Éco-Logique, Pour un Monde Éco-Logique, Citoyen du Monde, Basta, média indépendant, Phyto Paris, Mr Mondialisation, Greenpeace France / Groupe local de Nantes, Greenpeace France / Groupe local de Lyon, Inter Environnement Wallonie Asbl - IEW, Cdurable.info, Commission Agriculture et Ruralité EELV, Chlordecone Poison Affaire de Santé Publique, Terre-net, Association Santé Environnement France, Extrême Centre Ecologiste, Causes convergentes, Au jardin, conseils en jardinage, Générations Futures, Un Toit Pour Les Abeilles, Agriculture, Les maquisards de la république . (ex Je vote l'AEC)
11	facebook	2012-09	2.0	14	épandages, ogm, dérogation, martinique, guadeloupe, maïs, marie-monique robin, interdiction générale, collectifs, études, interdiction d'épandage, suspension, épandages de pesticides, monde selon monsanto, santé, liste des produits, omerta, conclusion, autorisation, antilles, protéines, arrêté, alzheimer, efsa, cour, roundup, tribunal administratif, plantes, avis, nourrissons, semences transgéniques, nappes phréatiques, chlordécone, vérité, etat, effet, premier ministre, cancers, article, santé publique, énergie, malformations, santé des français, union européenne, femmes enceintes, effets nocifs, population, conflit, scientifiques, décision	NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, ZÉRO Chlordécone Objectif ZÉRO Poison, ZÉRO CHLORDECONE ZÉRO POISON, Inf'OGM, Informations citoyennes, Nature to Share, Ce que vous ne voulez pas savoir, Confédération Paysanne, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Green Village Maroc, J'aime le Bio, tout simplement., Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., Les gardiens du PHARE, Boycottons l'alimentation industrielle / Boycott industrial food, ACTION CITOYENS SOLIDAIRES, Le changement par la consommation, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, Combat Monsanto (officiel), Agir Pour l'Environnement, Sortir de l'écologie élitiste et individualiste!(EVOLUTIONNAIRE), ASSAUPAMAR, Karma Nature, BIO ADDICT, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Vigilance OGM, Équiterre, André Minetto, Le Monde, #GROUPE LES TULIPES, Eva Joly Pour un Monde Éco-Logique, Pour un Monde Éco-Logique, Citoyen du Monde, Basta, média indépendant, Phyto Paris, Mr Mondialisation, Greenpeace France / Groupe local de Nantes, Greenpeace France / Groupe local de Lyon, Inter Environnement Wallonie Asbl - IEW, Cdurable.info, Commission Agriculture et Ruralité EELV, Chlordecone Poison Affaire de Santé Publique, Terre-net, Association Santé Environnement France, Extrême Centre Ecologiste, Causes convergentes, Au jardin, conseils en jardinage, Générations Futures, Un Toit Pour Les Abeilles, Agriculture, Les maquisards de la république . (ex Je vote l'AEC)
12	facebook	2012-11	3.0	58	ogm, pesticides, monsanto, alternatives aux pesticides, épandages, études, résidus de pesticides, médecin, futures, abeilles, alternatives, résidus, efsa, génération, cultures de maïs, foetus, résistances, roundup, syngenta, développement, maïs, collectifs, résidus chimiques, colonies d'abeilles, citoyens, vignes, aliments, problème, inde, martinique, stéphane le foll, générations futures, suspension, expériences, syndrome, expositions, femmes enceintes, autorité, monde selon monsanto, dérogation, santé publique, graines, produits chimiques, bisphénol, propositions, blé tendre, bruxelles, salariés, troubles, guadeloupe	Ce que vous ne voulez pas savoir, Les Verts de Rage, Inf'OGM, Devenir autonome, agir localement et penser globalement, #GROUPE LES TULIPES, Informations citoyennes, ZÉRO Chlordécone Objectif ZÉRO Poison, Le changement par la consommation, Générations Futures, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ASSAUPAMAR, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agir Pour l'Environnement, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Combat Monsanto (officiel), Greenpeace France / Groupe local de Lyon, Générations Cobayes, ZÉRO CHLORDECONE ZÉRO POISON, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, ACTION CITOYENS SOLIDAIRES, toutvert.fr, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Bayer Monsanto  on ne vous veut plus sur le territoire Suisse !, Boycottons l'alimentation industrielle / Boycott industrial food, Karma Nature, petitions protection de tous les animaux en difficulté, Bio Consom'acteurs, J'aime le Bio, tout simplement., SOS Biodiversité, Greenpeace France / Groupe local de Nantes, Chlordecone Poison Affaire de Santé Publique, Green Village Triangle d'Or Casablanca, Agence France-Presse, Nature to Share, Mr Mondialisation, Pour un Monde Éco-Logique, Green Village Maroc, Semaine pour les alternatives aux pesticides, FORUM DES AGRONOMES, Vigilance Responsabilité Santé, Les gardiens du PHARE, Bioconsopaca, NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, Inter Environnement Wallonie Asbl - IEW, Greenpeace France, WECF France, André Minetto, Phyto Paris, Pollinis, Criigen
13	facebook	2012-12	3.0	5	ogm, pesticides, monsanto, alternatives aux pesticides, épandages, études, résidus de pesticides, médecin, futures, abeilles, alternatives, résidus, efsa, génération, cultures de maïs, foetus, résistances, roundup, syngenta, développement, maïs, collectifs, résidus chimiques, colonies d'abeilles, citoyens, vignes, aliments, problème, inde, martinique, stéphane le foll, générations futures, suspension, expériences, syndrome, expositions, femmes enceintes, autorité, monde selon monsanto, dérogation, santé publique, graines, produits chimiques, bisphénol, propositions, blé tendre, bruxelles, salariés, troubles, guadeloupe	Ce que vous ne voulez pas savoir, Les Verts de Rage, Inf'OGM, Devenir autonome, agir localement et penser globalement, #GROUPE LES TULIPES, Informations citoyennes, ZÉRO Chlordécone Objectif ZÉRO Poison, Le changement par la consommation, Générations Futures, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ASSAUPAMAR, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agir Pour l'Environnement, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Combat Monsanto (officiel), Greenpeace France / Groupe local de Lyon, Générations Cobayes, ZÉRO CHLORDECONE ZÉRO POISON, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, ACTION CITOYENS SOLIDAIRES, toutvert.fr, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Bayer Monsanto  on ne vous veut plus sur le territoire Suisse !, Boycottons l'alimentation industrielle / Boycott industrial food, Karma Nature, petitions protection de tous les animaux en difficulté, Bio Consom'acteurs, J'aime le Bio, tout simplement., SOS Biodiversité, Greenpeace France / Groupe local de Nantes, Chlordecone Poison Affaire de Santé Publique, Green Village Triangle d'Or Casablanca, Agence France-Presse, Nature to Share, Mr Mondialisation, Pour un Monde Éco-Logique, Green Village Maroc, Semaine pour les alternatives aux pesticides, FORUM DES AGRONOMES, Vigilance Responsabilité Santé, Les gardiens du PHARE, Bioconsopaca, NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, Inter Environnement Wallonie Asbl - IEW, Greenpeace France, WECF France, André Minetto, Phyto Paris, Pollinis, Criigen
14	facebook	2013-03	3.0	7	ogm, pesticides, monsanto, alternatives aux pesticides, épandages, études, résidus de pesticides, médecin, futures, abeilles, alternatives, résidus, efsa, génération, cultures de maïs, foetus, résistances, roundup, syngenta, développement, maïs, collectifs, résidus chimiques, colonies d'abeilles, citoyens, vignes, aliments, problème, inde, martinique, stéphane le foll, générations futures, suspension, expériences, syndrome, expositions, femmes enceintes, autorité, monde selon monsanto, dérogation, santé publique, graines, produits chimiques, bisphénol, propositions, blé tendre, bruxelles, salariés, troubles, guadeloupe	Ce que vous ne voulez pas savoir, Les Verts de Rage, Inf'OGM, Devenir autonome, agir localement et penser globalement, #GROUPE LES TULIPES, Informations citoyennes, ZÉRO Chlordécone Objectif ZÉRO Poison, Le changement par la consommation, Générations Futures, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ASSAUPAMAR, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agir Pour l'Environnement, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Combat Monsanto (officiel), Greenpeace France / Groupe local de Lyon, Générations Cobayes, ZÉRO CHLORDECONE ZÉRO POISON, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, ACTION CITOYENS SOLIDAIRES, toutvert.fr, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Bayer Monsanto  on ne vous veut plus sur le territoire Suisse !, Boycottons l'alimentation industrielle / Boycott industrial food, Karma Nature, petitions protection de tous les animaux en difficulté, Bio Consom'acteurs, J'aime le Bio, tout simplement., SOS Biodiversité, Greenpeace France / Groupe local de Nantes, Chlordecone Poison Affaire de Santé Publique, Green Village Triangle d'Or Casablanca, Agence France-Presse, Nature to Share, Mr Mondialisation, Pour un Monde Éco-Logique, Green Village Maroc, Semaine pour les alternatives aux pesticides, FORUM DES AGRONOMES, Vigilance Responsabilité Santé, Les gardiens du PHARE, Bioconsopaca, NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, Inter Environnement Wallonie Asbl - IEW, Greenpeace France, WECF France, André Minetto, Phyto Paris, Pollinis, Criigen
15	facebook	2013-04	3.0	20	ogm, pesticides, monsanto, alternatives aux pesticides, épandages, études, résidus de pesticides, médecin, futures, abeilles, alternatives, résidus, efsa, génération, cultures de maïs, foetus, résistances, roundup, syngenta, développement, maïs, collectifs, résidus chimiques, colonies d'abeilles, citoyens, vignes, aliments, problème, inde, martinique, stéphane le foll, générations futures, suspension, expériences, syndrome, expositions, femmes enceintes, autorité, monde selon monsanto, dérogation, santé publique, graines, produits chimiques, bisphénol, propositions, blé tendre, bruxelles, salariés, troubles, guadeloupe	Ce que vous ne voulez pas savoir, Les Verts de Rage, Inf'OGM, Devenir autonome, agir localement et penser globalement, #GROUPE LES TULIPES, Informations citoyennes, ZÉRO Chlordécone Objectif ZÉRO Poison, Le changement par la consommation, Générations Futures, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ASSAUPAMAR, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agir Pour l'Environnement, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Combat Monsanto (officiel), Greenpeace France / Groupe local de Lyon, Générations Cobayes, ZÉRO CHLORDECONE ZÉRO POISON, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, ACTION CITOYENS SOLIDAIRES, toutvert.fr, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Bayer Monsanto  on ne vous veut plus sur le territoire Suisse !, Boycottons l'alimentation industrielle / Boycott industrial food, Karma Nature, petitions protection de tous les animaux en difficulté, Bio Consom'acteurs, J'aime le Bio, tout simplement., SOS Biodiversité, Greenpeace France / Groupe local de Nantes, Chlordecone Poison Affaire de Santé Publique, Green Village Triangle d'Or Casablanca, Agence France-Presse, Nature to Share, Mr Mondialisation, Pour un Monde Éco-Logique, Green Village Maroc, Semaine pour les alternatives aux pesticides, FORUM DES AGRONOMES, Vigilance Responsabilité Santé, Les gardiens du PHARE, Bioconsopaca, NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, Inter Environnement Wallonie Asbl - IEW, Greenpeace France, WECF France, André Minetto, Phyto Paris, Pollinis, Criigen
16	facebook	2013-05	3.0	21	ogm, pesticides, monsanto, alternatives aux pesticides, épandages, études, résidus de pesticides, médecin, futures, abeilles, alternatives, résidus, efsa, génération, cultures de maïs, foetus, résistances, roundup, syngenta, développement, maïs, collectifs, résidus chimiques, colonies d'abeilles, citoyens, vignes, aliments, problème, inde, martinique, stéphane le foll, générations futures, suspension, expériences, syndrome, expositions, femmes enceintes, autorité, monde selon monsanto, dérogation, santé publique, graines, produits chimiques, bisphénol, propositions, blé tendre, bruxelles, salariés, troubles, guadeloupe	Ce que vous ne voulez pas savoir, Les Verts de Rage, Inf'OGM, Devenir autonome, agir localement et penser globalement, #GROUPE LES TULIPES, Informations citoyennes, ZÉRO Chlordécone Objectif ZÉRO Poison, Le changement par la consommation, Générations Futures, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ASSAUPAMAR, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agir Pour l'Environnement, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Combat Monsanto (officiel), Greenpeace France / Groupe local de Lyon, Générations Cobayes, ZÉRO CHLORDECONE ZÉRO POISON, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, ACTION CITOYENS SOLIDAIRES, toutvert.fr, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Bayer Monsanto  on ne vous veut plus sur le territoire Suisse !, Boycottons l'alimentation industrielle / Boycott industrial food, Karma Nature, petitions protection de tous les animaux en difficulté, Bio Consom'acteurs, J'aime le Bio, tout simplement., SOS Biodiversité, Greenpeace France / Groupe local de Nantes, Chlordecone Poison Affaire de Santé Publique, Green Village Triangle d'Or Casablanca, Agence France-Presse, Nature to Share, Mr Mondialisation, Pour un Monde Éco-Logique, Green Village Maroc, Semaine pour les alternatives aux pesticides, FORUM DES AGRONOMES, Vigilance Responsabilité Santé, Les gardiens du PHARE, Bioconsopaca, NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, Inter Environnement Wallonie Asbl - IEW, Greenpeace France, WECF France, André Minetto, Phyto Paris, Pollinis, Criigen
17	facebook	2013-06	3.0	44	ogm, pesticides, monsanto, alternatives aux pesticides, épandages, études, résidus de pesticides, médecin, futures, abeilles, alternatives, résidus, efsa, génération, cultures de maïs, foetus, résistances, roundup, syngenta, développement, maïs, collectifs, résidus chimiques, colonies d'abeilles, citoyens, vignes, aliments, problème, inde, martinique, stéphane le foll, générations futures, suspension, expériences, syndrome, expositions, femmes enceintes, autorité, monde selon monsanto, dérogation, santé publique, graines, produits chimiques, bisphénol, propositions, blé tendre, bruxelles, salariés, troubles, guadeloupe	Ce que vous ne voulez pas savoir, Les Verts de Rage, Inf'OGM, Devenir autonome, agir localement et penser globalement, #GROUPE LES TULIPES, Informations citoyennes, ZÉRO Chlordécone Objectif ZÉRO Poison, Le changement par la consommation, Générations Futures, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ASSAUPAMAR, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agir Pour l'Environnement, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Combat Monsanto (officiel), Greenpeace France / Groupe local de Lyon, Générations Cobayes, ZÉRO CHLORDECONE ZÉRO POISON, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, ACTION CITOYENS SOLIDAIRES, toutvert.fr, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Bayer Monsanto  on ne vous veut plus sur le territoire Suisse !, Boycottons l'alimentation industrielle / Boycott industrial food, Karma Nature, petitions protection de tous les animaux en difficulté, Bio Consom'acteurs, J'aime le Bio, tout simplement., SOS Biodiversité, Greenpeace France / Groupe local de Nantes, Chlordecone Poison Affaire de Santé Publique, Green Village Triangle d'Or Casablanca, Agence France-Presse, Nature to Share, Mr Mondialisation, Pour un Monde Éco-Logique, Green Village Maroc, Semaine pour les alternatives aux pesticides, FORUM DES AGRONOMES, Vigilance Responsabilité Santé, Les gardiens du PHARE, Bioconsopaca, NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, Inter Environnement Wallonie Asbl - IEW, Greenpeace France, WECF France, André Minetto, Phyto Paris, Pollinis, Criigen
18	facebook	2013-07	3.0	7	ogm, pesticides, monsanto, alternatives aux pesticides, épandages, études, résidus de pesticides, médecin, futures, abeilles, alternatives, résidus, efsa, génération, cultures de maïs, foetus, résistances, roundup, syngenta, développement, maïs, collectifs, résidus chimiques, colonies d'abeilles, citoyens, vignes, aliments, problème, inde, martinique, stéphane le foll, générations futures, suspension, expériences, syndrome, expositions, femmes enceintes, autorité, monde selon monsanto, dérogation, santé publique, graines, produits chimiques, bisphénol, propositions, blé tendre, bruxelles, salariés, troubles, guadeloupe	Ce que vous ne voulez pas savoir, Les Verts de Rage, Inf'OGM, Devenir autonome, agir localement et penser globalement, #GROUPE LES TULIPES, Informations citoyennes, ZÉRO Chlordécone Objectif ZÉRO Poison, Le changement par la consommation, Générations Futures, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ASSAUPAMAR, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agir Pour l'Environnement, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Combat Monsanto (officiel), Greenpeace France / Groupe local de Lyon, Générations Cobayes, ZÉRO CHLORDECONE ZÉRO POISON, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, ACTION CITOYENS SOLIDAIRES, toutvert.fr, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Bayer Monsanto  on ne vous veut plus sur le territoire Suisse !, Boycottons l'alimentation industrielle / Boycott industrial food, Karma Nature, petitions protection de tous les animaux en difficulté, Bio Consom'acteurs, J'aime le Bio, tout simplement., SOS Biodiversité, Greenpeace France / Groupe local de Nantes, Chlordecone Poison Affaire de Santé Publique, Green Village Triangle d'Or Casablanca, Agence France-Presse, Nature to Share, Mr Mondialisation, Pour un Monde Éco-Logique, Green Village Maroc, Semaine pour les alternatives aux pesticides, FORUM DES AGRONOMES, Vigilance Responsabilité Santé, Les gardiens du PHARE, Bioconsopaca, NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, Inter Environnement Wallonie Asbl - IEW, Greenpeace France, WECF France, André Minetto, Phyto Paris, Pollinis, Criigen
19	facebook	2013-08	3.0	13	ogm, pesticides, monsanto, alternatives aux pesticides, épandages, études, résidus de pesticides, médecin, futures, abeilles, alternatives, résidus, efsa, génération, cultures de maïs, foetus, résistances, roundup, syngenta, développement, maïs, collectifs, résidus chimiques, colonies d'abeilles, citoyens, vignes, aliments, problème, inde, martinique, stéphane le foll, générations futures, suspension, expériences, syndrome, expositions, femmes enceintes, autorité, monde selon monsanto, dérogation, santé publique, graines, produits chimiques, bisphénol, propositions, blé tendre, bruxelles, salariés, troubles, guadeloupe	Ce que vous ne voulez pas savoir, Les Verts de Rage, Inf'OGM, Devenir autonome, agir localement et penser globalement, #GROUPE LES TULIPES, Informations citoyennes, ZÉRO Chlordécone Objectif ZÉRO Poison, Le changement par la consommation, Générations Futures, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ASSAUPAMAR, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agir Pour l'Environnement, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Combat Monsanto (officiel), Greenpeace France / Groupe local de Lyon, Générations Cobayes, ZÉRO CHLORDECONE ZÉRO POISON, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, ACTION CITOYENS SOLIDAIRES, toutvert.fr, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Bayer Monsanto  on ne vous veut plus sur le territoire Suisse !, Boycottons l'alimentation industrielle / Boycott industrial food, Karma Nature, petitions protection de tous les animaux en difficulté, Bio Consom'acteurs, J'aime le Bio, tout simplement., SOS Biodiversité, Greenpeace France / Groupe local de Nantes, Chlordecone Poison Affaire de Santé Publique, Green Village Triangle d'Or Casablanca, Agence France-Presse, Nature to Share, Mr Mondialisation, Pour un Monde Éco-Logique, Green Village Maroc, Semaine pour les alternatives aux pesticides, FORUM DES AGRONOMES, Vigilance Responsabilité Santé, Les gardiens du PHARE, Bioconsopaca, NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, Inter Environnement Wallonie Asbl - IEW, Greenpeace France, WECF France, André Minetto, Phyto Paris, Pollinis, Criigen
20	facebook	2013-09	3.0	23	ogm, pesticides, monsanto, alternatives aux pesticides, épandages, études, résidus de pesticides, médecin, futures, abeilles, alternatives, résidus, efsa, génération, cultures de maïs, foetus, résistances, roundup, syngenta, développement, maïs, collectifs, résidus chimiques, colonies d'abeilles, citoyens, vignes, aliments, problème, inde, martinique, stéphane le foll, générations futures, suspension, expériences, syndrome, expositions, femmes enceintes, autorité, monde selon monsanto, dérogation, santé publique, graines, produits chimiques, bisphénol, propositions, blé tendre, bruxelles, salariés, troubles, guadeloupe	Ce que vous ne voulez pas savoir, Les Verts de Rage, Inf'OGM, Devenir autonome, agir localement et penser globalement, #GROUPE LES TULIPES, Informations citoyennes, ZÉRO Chlordécone Objectif ZÉRO Poison, Le changement par la consommation, Générations Futures, Contre le Monde selon Bayer - Monsanto et ses soutiens : Efsa, Fnsea,..., ASSAUPAMAR, CONTRE L'AEROPORT DE NOTRE-DAME-DES-LANDES, Agir Pour l'Environnement, POUR LA CREATION D'UNE ORGANISATION MONDIALE DE L'ENVIRONNEMENT, Combat Monsanto (officiel), Greenpeace France / Groupe local de Lyon, Générations Cobayes, ZÉRO CHLORDECONE ZÉRO POISON, DITES NON À MONSANTO , BAYER,  BASF,  SYNGENTA , NOVARTIS, SANOFI, ACTION CITOYENS SOLIDAIRES, toutvert.fr, Bio-dynamie appliquée au jardin,a l'agriculture et au rucher., Bayer Monsanto  on ne vous veut plus sur le territoire Suisse !, Boycottons l'alimentation industrielle / Boycott industrial food, Karma Nature, petitions protection de tous les animaux en difficulté, Bio Consom'acteurs, J'aime le Bio, tout simplement., SOS Biodiversité, Greenpeace France / Groupe local de Nantes, Chlordecone Poison Affaire de Santé Publique, Green Village Triangle d'Or Casablanca, Agence France-Presse, Nature to Share, Mr Mondialisation, Pour un Monde Éco-Logique, Green Village Maroc, Semaine pour les alternatives aux pesticides, FORUM DES AGRONOMES, Vigilance Responsabilité Santé, Les gardiens du PHARE, Bioconsopaca, NON à l'épandage aérien en famille...non à l'empoisonnement du peuple, Inter Environnement Wallonie Asbl - IEW, Greenpeace France, WECF France, André Minetto, Phyto Paris, Pollinis, Criigen
